obsid,variable,time,value,units
wp1-f4,Fe2,3.08060e+02,2.68625e-07,mol_l
wp1-f4,Fe2,3.36050e+02,2.68625e-07,mol_l
wp1-f4,Fe2,3.64060e+02,7.16332e-07,mol_l
wp1-f4,Fe2,4.19040e+02,5.19341e-06,mol_l
wp1-f4,Fe2,4.90020e+02,7.87966e-06,mol_l
wp1-f4,Fe2,5.18080e+02,6.26791e-06,mol_l
wp1-f4,Fe2,5.74050e+02,5.37249e-07,mol_l
wp1-f4,Fe2,6.44080e+02,5.37249e-07,mol_l
wp1-f4,Fe2,7.00050e+02,7.16332e-07,mol_l
wp1-f4,Fe2,7.56020e+02,3.04441e-06,mol_l
wp1-f4,Fe2,8.26020e+02,4.65616e-06,mol_l
wp1-f5,Fe2,0.00000e+00,1.75501e-04,mol_l
wp1-f5,Fe2,1.12040e+02,1.75501e-04,mol_l
wp1-f5,Fe2,1.40010e+02,1.77292e-04,mol_l
wp1-f5,Fe2,1.96050e+02,1.96991e-04,mol_l
wp1-f5,Fe2,2.80060e+02,1.64756e-04,mol_l
wp1-f5,Fe2,3.64050e+02,1.54011e-04,mol_l
wp1-f5,Fe2,5.18090e+02,1.36103e-04,mol_l
wp1-f5,Fe2,6.18010e+02,1.46848e-04,mol_l
wp1-f5,Fe2,6.18040e+02,1.36103e-04,mol_l
wp1-f5,Fe2,7.00050e+02,1.28940e-04,mol_l
wp2-f1,Fe2,0.00000e+00,1.07450e-04,mol_l
wp2-f1,Fe2,7.00200e+01,1.12822e-04,mol_l
wp2-f1,Fe2,1.26040e+02,9.49140e-05,mol_l
wp2-f1,Fe2,1.96000e+02,9.49140e-05,mol_l
wp2-f1,Fe2,3.08020e+02,8.41691e-05,mol_l
wp2-f1,Fe2,4.90010e+02,8.05874e-05,mol_l
wp2-f1,Fe2,5.17980e+02,8.59599e-05,mol_l
wp2-f1,Fe2,6.99980e+02,8.41691e-05,mol_l
wp2-f2,Fe2,0.00000e+00,1.00287e-04,mol_l
wp2-f2,Fe2,2.80500e+01,6.62607e-06,mol_l
wp2-f2,Fe2,4.20100e+01,1.43266e-06,mol_l
wp2-f2,Fe2,7.00200e+01,2.68625e-07,mol_l
wp2-f2,Fe2,9.80200e+01,8.95415e-07,mol_l
wp2-f2,Fe2,1.26100e+02,1.43266e-06,mol_l
wp2-f2,Fe2,1.96020e+02,2.68625e-07,mol_l
wp2-f2,Fe2,3.08020e+02,1.61175e-06,mol_l
wp2-f2,Fe2,4.55010e+02,5.19341e-06,mol_l
wp2-f2,Fe2,5.18010e+02,2.32808e-06,mol_l
wp2-f2,Fe2,5.74010e+02,8.41691e-06,mol_l
wp2-f2,Fe2,6.44010e+02,1.79083e-06,mol_l
wp2-f2,Fe2,7.00010e+02,3.04441e-06,mol_l
wp2-f2,Fe2,7.56000e+02,6.80516e-06,mol_l
wp2-f2,Fe2,8.26000e+02,3.76074e-06,mol_l
wp2-f3,Fe2,0.00000e+00,1.11032e-04,mol_l
wp2-f3,Fe2,6.09000e+00,9.31232e-05,mol_l
wp2-f3,Fe2,1.40100e+01,4.83524e-05,mol_l
wp2-f3,Fe2,2.09800e+01,1.96991e-05,mol_l
wp2-f3,Fe2,2.80400e+01,2.14900e-06,mol_l
wp2-f3,Fe2,5.60200e+01,5.37249e-07,mol_l
wp2-f3,Fe2,8.40000e+01,2.68625e-07,mol_l
wp2-f3,Fe2,1.11980e+02,2.68625e-07,mol_l
wp2-f3,Fe2,1.61000e+02,2.68625e-07,mol_l
wp2-f3,Fe2,2.24020e+02,2.68625e-07,mol_l
wp2-f3,Fe2,2.80010e+02,2.68625e-07,mol_l
wp2-f3,Fe2,3.36010e+02,2.68625e-07,mol_l
wp2-f3,Fe2,4.19020e+02,5.37249e-07,mol_l
wp2-f3,Fe2,4.90010e+02,5.37249e-07,mol_l
wp2-f3,Fe2,5.18010e+02,5.37249e-07,mol_l
wp2-f3,Fe2,6.08980e+02,5.37249e-07,mol_l
wp2-f3,Fe2,7.00010e+02,5.37249e-07,mol_l
wp2-f3,Fe2,7.91050e+02,5.37249e-07,mol_l
wp2-f4,Fe2,0.00000e+00,1.03868e-04,mol_l
wp2-f4,Fe2,6.08000e+00,9.31232e-05,mol_l
wp2-f4,Fe2,9.98000e+00,1.02077e-04,mol_l
wp2-f4,Fe2,1.40000e+01,8.05874e-05,mol_l
wp2-f4,Fe2,2.09700e+01,5.01433e-05,mol_l
wp2-f4,Fe2,2.80200e+01,2.68625e-05,mol_l
wp2-f4,Fe2,3.50100e+01,2.50716e-06,mol_l
wp2-f4,Fe2,4.20100e+01,5.37249e-07,mol_l
wp2-f4,Fe2,5.60200e+01,2.68625e-07,mol_l
wp2-f4,Fe2,7.00100e+01,2.68625e-07,mol_l
wp2-f4,Fe2,8.40000e+01,2.68625e-07,mol_l
wp2-f4,Fe2,9.80200e+01,7.16332e-07,mol_l
wp2-f4,Fe2,1.12000e+02,7.16332e-07,mol_l
wp2-f4,Fe2,1.26050e+02,2.68625e-07,mol_l
wp2-f4,Fe2,1.39980e+02,2.68625e-07,mol_l
wp2-f4,Fe2,1.61010e+02,2.68625e-07,mol_l
wp2-f4,Fe2,1.96010e+02,2.68625e-07,mol_l
wp2-f4,Fe2,2.24010e+02,2.68625e-07,mol_l
wp2-f4,Fe2,2.52000e+02,2.68625e-07,mol_l
wp2-f4,Fe2,2.80000e+02,2.68625e-07,mol_l
wp2-f4,Fe2,3.08020e+02,2.68625e-07,mol_l
wp2-f4,Fe2,3.36010e+02,2.68625e-07,mol_l
wp2-f4,Fe2,3.64010e+02,2.68625e-07,mol_l
wp2-f4,Fe2,4.19020e+02,5.37249e-07,mol_l
wp2-f4,Fe2,4.90000e+02,5.37249e-07,mol_l
wp2-f4,Fe2,5.18010e+02,5.37249e-07,mol_l
wp2-f4,Fe2,5.74010e+02,5.37249e-07,mol_l
wp2-f4,Fe2,6.44020e+02,5.37249e-07,mol_l
wp2-f4,Fe2,7.00100e+02,5.37249e-07,mol_l
wp2-f4,Fe2,7.56000e+02,5.37249e-07,mol_l
wp2-f4,Fe2,8.25980e+02,5.37249e-07,mol_l
wp2-f5,Fe2,0.00000e+00,1.03868e-04,mol_l
wp2-f5,Fe2,2.80100e+01,1.07450e-04,mol_l
wp2-f5,Fe2,4.20000e+01,1.09241e-04,mol_l
wp2-f5,Fe2,7.00100e+01,1.25358e-04,mol_l
wp2-f5,Fe2,9.80100e+01,1.03868e-04,mol_l
wp2-f5,Fe2,1.26040e+02,1.02077e-04,mol_l
wp2-f5,Fe2,1.96010e+02,9.49140e-05,mol_l
wp2-f5,Fe2,3.08010e+02,9.13324e-05,mol_l
wp2-f5,Fe2,4.55010e+02,9.13324e-05,mol_l
wp2-f5,Fe2,5.18020e+02,8.41691e-05,mol_l
wp2-f5,Fe2,6.09000e+02,8.59599e-05,mol_l
wp2-f5,Fe2,7.00000e+02,8.23782e-05,mol_l
wp2-f5,Fe2,7.91000e+02,9.13324e-05,mol_l
wp3-f1,Fe2,0.00000e+00,7.87966e-05,mol_l
wp3-f1,Fe2,1.00500e+01,7.34241e-05,mol_l
wp3-f1,Fe2,1.41100e+01,7.16332e-05,mol_l
wp3-f1,Fe2,2.10500e+01,7.34241e-05,mol_l
wp3-f1,Fe2,2.79800e+01,7.34241e-05,mol_l
wp3-f1,Fe2,5.71200e+01,6.80516e-05,mol_l
wp3-f1,Fe2,8.40500e+01,7.87966e-05,mol_l
wp3-f1,Fe2,1.12010e+02,8.23782e-05,mol_l
wp3-f1,Fe2,1.61010e+02,6.98424e-05,mol_l
wp3-f1,Fe2,2.24040e+02,7.34241e-05,mol_l
wp3-f1,Fe2,2.80010e+02,7.34241e-05,mol_l
wp3-f1,Fe2,3.36020e+02,7.34241e-05,mol_l
wp3-f1,Fe2,4.55020e+02,7.87966e-05,mol_l
wp3-f1,Fe2,5.18020e+02,7.16332e-05,mol_l
wp3-f1,Fe2,7.00020e+02,7.70057e-05,mol_l
wp3-f2,Fe2,0.00000e+00,1.03868e-04,mol_l
wp3-f2,Fe2,2.06000e+00,1.02077e-04,mol_l
wp3-f2,Fe2,6.14000e+00,6.44699e-05,mol_l
wp3-f2,Fe2,1.00400e+01,3.22350e-05,mol_l
wp3-f2,Fe2,1.41000e+01,1.54011e-05,mol_l
wp3-f2,Fe2,2.10500e+01,3.40258e-06,mol_l
wp3-f2,Fe2,2.79800e+01,1.61175e-06,mol_l
wp3-f2,Fe2,5.71400e+01,7.16332e-07,mol_l
wp3-f2,Fe2,8.40400e+01,7.16332e-07,mol_l
wp3-f2,Fe2,1.12020e+02,2.68625e-07,mol_l
wp3-f2,Fe2,1.61060e+02,2.68625e-07,mol_l
wp3-f2,Fe2,2.24050e+02,2.68625e-07,mol_l
wp3-f2,Fe2,2.80050e+02,2.68625e-07,mol_l
wp3-f2,Fe2,3.36050e+02,2.68625e-07,mol_l
wp3-f2,Fe2,4.55040e+02,5.37249e-07,mol_l
wp3-f2,Fe2,5.18050e+02,5.37249e-07,mol_l
wp3-f2,Fe2,5.74040e+02,5.37249e-07,mol_l
wp3-f2,Fe2,6.44050e+02,5.37249e-07,mol_l
wp3-f2,Fe2,7.00050e+02,5.37249e-07,mol_l
wp3-f2,Fe2,7.56010e+02,5.37249e-07,mol_l
wp3-f2,Fe2,8.26000e+02,5.37249e-07,mol_l
wp3-f3,Fe2,0.00000e+00,1.21777e-04,mol_l
wp3-f3,Fe2,2.06000e+00,1.14613e-04,mol_l
wp3-f3,Fe2,6.13000e+00,5.55158e-05,mol_l
wp3-f3,Fe2,1.00200e+01,3.40258e-05,mol_l
wp3-f3,Fe2,1.41000e+01,1.70129e-05,mol_l
wp3-f3,Fe2,2.10200e+01,4.65616e-06,mol_l
wp3-f3,Fe2,2.79700e+01,2.68625e-06,mol_l
wp3-f3,Fe2,3.50500e+01,1.61175e-06,mol_l
wp3-f3,Fe2,4.20500e+01,1.25358e-06,mol_l
wp3-f3,Fe2,5.71400e+01,5.37249e-07,mol_l
wp3-f3,Fe2,7.00500e+01,7.16332e-07,mol_l
wp3-f3,Fe2,8.40200e+01,5.37249e-07,mol_l
wp3-f3,Fe2,9.80500e+01,8.95415e-07,mol_l
wp3-f3,Fe2,1.12020e+02,2.68625e-07,mol_l
wp3-f3,Fe2,1.26060e+02,2.68625e-07,mol_l
wp3-f3,Fe2,1.40000e+02,2.68625e-07,mol_l
wp3-f3,Fe2,1.61040e+02,2.68625e-07,mol_l
wp3-f3,Fe2,1.96020e+02,2.68625e-07,mol_l
wp3-f3,Fe2,2.24050e+02,2.68625e-07,mol_l
wp3-f3,Fe2,2.52020e+02,2.68625e-07,mol_l
wp3-f3,Fe2,2.80020e+02,2.68625e-07,mol_l
wp3-f3,Fe2,3.08060e+02,2.68625e-07,mol_l
wp3-f3,Fe2,3.36050e+02,2.68625e-07,mol_l
wp3-f3,Fe2,3.64050e+02,2.68625e-07,mol_l
wp3-f3,Fe2,4.19010e+02,5.37249e-07,mol_l
wp3-f3,Fe2,4.90020e+02,5.37249e-07,mol_l
wp3-f3,Fe2,5.18050e+02,5.37249e-07,mol_l
wp3-f3,Fe2,5.74020e+02,5.37249e-07,mol_l
wp3-f3,Fe2,6.18010e+02,5.37249e-07,mol_l
wp3-f3,Fe2,6.17980e+02,5.37249e-07,mol_l
wp3-f3,Fe2,6.44050e+02,5.37249e-07,mol_l
wp3-f3,Fe2,7.00040e+02,5.37249e-07,mol_l
wp3-f3,Fe2,7.56020e+02,5.37249e-07,mol_l
wp3-f3,Fe2,8.26010e+02,5.37249e-07,mol_l
wp3-f4,Fe2,0.00000e+00,1.02077e-04,mol_l
wp3-f4,Fe2,2.05000e+00,8.41691e-05,mol_l
wp3-f4,Fe2,6.13000e+00,5.37249e-05,mol_l
wp3-f4,Fe2,1.00100e+01,5.55158e-05,mol_l
wp3-f4,Fe2,1.40500e+01,2.86533e-05,mol_l
wp3-f4,Fe2,2.10200e+01,4.29799e-06,mol_l
wp3-f4,Fe2,2.79700e+01,1.43266e-06,mol_l
wp3-f4,Fe2,3.50200e+01,7.16332e-07,mol_l
wp3-f4,Fe2,4.20400e+01,7.16332e-07,mol_l
wp3-f4,Fe2,5.71500e+01,5.37249e-07,mol_l
wp3-f4,Fe2,7.00500e+01,5.37249e-07,mol_l
wp3-f4,Fe2,8.40200e+01,5.37249e-07,mol_l
wp3-f4,Fe2,9.80400e+01,2.68625e-07,mol_l
wp3-f4,Fe2,1.12010e+02,5.37249e-07,mol_l
wp3-f4,Fe2,1.26050e+02,2.68625e-07,mol_l
wp3-f4,Fe2,1.40000e+02,2.68625e-07,mol_l
wp3-f4,Fe2,1.61020e+02,2.68625e-07,mol_l
wp3-f4,Fe2,1.96020e+02,2.68625e-07,mol_l
wp3-f4,Fe2,2.24040e+02,2.68625e-07,mol_l
wp3-f4,Fe2,2.52010e+02,2.68625e-07,mol_l
wp3-f4,Fe2,2.80020e+02,2.68625e-07,mol_l
wp3-f4,Fe2,3.08050e+02,2.68625e-07,mol_l
wp3-f4,Fe2,3.36040e+02,2.68625e-07,mol_l
wp3-f4,Fe2,3.64010e+02,2.68625e-07,mol_l
wp3-f4,Fe2,4.19010e+02,5.37249e-07,mol_l
wp3-f4,Fe2,4.90010e+02,5.37249e-07,mol_l
wp3-f4,Fe2,5.18040e+02,5.37249e-07,mol_l
wp3-f4,Fe2,5.74020e+02,5.37249e-07,mol_l
wp3-f4,Fe2,6.44040e+02,5.37249e-07,mol_l
wp3-f4,Fe2,7.00040e+02,5.37249e-07,mol_l
wp3-f4,Fe2,7.56010e+02,5.37249e-07,mol_l
wp3-f4,Fe2,8.26010e+02,5.37249e-07,mol_l
wp3-f5,Fe2,0.00000e+00,1.05659e-04,mol_l
wp3-f5,Fe2,6.11000e+00,6.80516e-05,mol_l
wp3-f5,Fe2,1.00100e+01,5.90974e-05,mol_l
wp3-f5,Fe2,1.40500e+01,3.04441e-05,mol_l
wp3-f5,Fe2,2.10100e+01,2.50716e-06,mol_l
wp3-f5,Fe2,2.79600e+01,1.61175e-06,mol_l
wp3-f5,Fe2,5.71300e+01,1.07450e-06,mol_l
wp3-f5,Fe2,8.40200e+01,7.16332e-07,mol_l
wp3-f5,Fe2,1.12010e+02,8.95415e-07,mol_l
wp3-f5,Fe2,1.61020e+02,7.16332e-07,mol_l
wp3-f5,Fe2,2.80010e+02,2.68625e-07,mol_l
wp3-f5,Fe2,3.36020e+02,2.68625e-07,mol_l
wp3-f5,Fe2,4.55020e+02,5.37249e-07,mol_l
wp3-f5,Fe2,5.18020e+02,5.37249e-07,mol_l
wp3-f5,Fe2,5.74020e+02,5.37249e-07,mol_l
wp3-f5,Fe2,6.44020e+02,8.95415e-07,mol_l
wp3-f5,Fe2,7.00020e+02,1.79083e-06,mol_l
wp3-f5,Fe2,7.56010e+02,5.37249e-07,mol_l
wp3-f5,Fe2,8.26010e+02,5.37249e-07,mol_l
wp4-f1,Fe2,0.00000e+00,3.22350e-05,mol_l
wp4-f1,Fe2,5.17980e+02,6.62607e-05,mol_l
wp4-f1,Fe2,7.00000e+02,7.16332e-05,mol_l
wp4-f5,Fe2,0.00000e+00,9.49140e-05,mol_l
wp4-f5,Fe2,1.96000e+02,2.68625e-07,mol_l
wp4-f5,Fe2,3.36000e+02,2.68625e-07,mol_l
wp4-f5,Fe2,4.89980e+02,3.22350e-05,mol_l
wp4-f5,Fe2,5.18000e+02,2.68625e-05,mol_l
wp4-f5,Fe2,6.08980e+02,5.37249e-07,mol_l
wp4-f5,Fe2,6.99980e+02,5.37249e-07,mol_l
wp4-f5,Fe2,7.91000e+02,1.32521e-05,mol_l
influent,tic,2.10000e+00,2.27700e-03,mol_l
influent,tic,6.05000e+00,2.24480e-03,mol_l
influent,tic,1.00600e+01,2.35780e-03,mol_l
influent,tic,1.41300e+01,2.44180e-03,mol_l
influent,tic,2.10600e+01,2.47470e-03,mol_l
influent,tic,2.80600e+01,2.44410e-03,mol_l
influent,tic,3.50800e+01,2.51000e-03,mol_l
influent,tic,4.20600e+01,2.37950e-03,mol_l
influent,tic,5.60600e+01,2.05530e-03,mol_l
influent,tic,7.01000e+01,1.97480e-03,mol_l
influent,tic,8.51700e+01,1.88590e-03,mol_l
influent,tic,9.81000e+01,2.13250e-03,mol_l
influent,tic,1.12100e+02,2.34230e-03,mol_l
influent,tic,1.26100e+02,2.46880e-03,mol_l
influent,tic,1.40060e+02,2.40420e-03,mol_l
influent,tic,1.61100e+02,2.02760e-03,mol_l
influent,tic,1.96090e+02,3.14350e-03,mol_l
influent,tic,2.24090e+02,2.70650e-03,mol_l
influent,tic,2.52060e+02,1.99430e-03,mol_l
influent,tic,2.80100e+02,2.36310e-03,mol_l
influent,tic,3.08090e+02,2.28960e-03,mol_l
influent,tic,3.36090e+02,1.84350e-03,mol_l
influent,tic,3.64090e+02,1.80290e-03,mol_l
influent,tic,3.92050e+02,2.00350e-03,mol_l
influent,tic,4.19940e+02,2.22480e-03,mol_l
influent,tic,4.55000e+02,2.80780e-03,mol_l
influent,tic,4.90060e+02,2.78820e-03,mol_l
influent,tic,5.18100e+02,2.99630e-03,mol_l
influent,tic,5.46050e+02,2.29440e-03,mol_l
influent,tic,5.74060e+02,2.28230e-03,mol_l
influent,tic,6.09020e+02,2.70850e-03,mol_l
influent,tic,6.44100e+02,2.22820e-03,mol_l
influent,tic,6.72020e+02,2.04040e-03,mol_l
influent,tic,7.00100e+02,2.27470e-03,mol_l
influent,tic,7.28020e+02,2.13720e-03,mol_l
influent,tic,7.56050e+02,2.26660e-03,mol_l
influent,tic,7.91050e+02,2.38490e-03,mol_l
influent,tic,8.26060e+02,2.28130e-03,mol_l
influent,tic,8.54020e+02,1.67250e-03,mol_l
pp1,tic,1.01000e+00,9.26270e-03,mol_l
pp1,tic,2.80900e+01,8.92800e-03,mol_l
pp1,tic,8.51500e+01,8.94760e-03,mol_l
pp1,tic,9.80900e+01,8.92360e-03,mol_l
pp1,tic,1.12090e+02,8.66610e-03,mol_l
pp1,tic,1.26090e+02,8.96370e-03,mol_l
pp1,tic,1.40060e+02,8.34200e-03,mol_l
pp1,tic,1.61100e+02,8.15680e-03,mol_l
pp1,tic,1.96060e+02,7.02270e-03,mol_l
pp1,tic,2.24090e+02,6.47560e-03,mol_l
pp1,tic,2.52050e+02,6.49130e-03,mol_l
pp1,tic,2.80090e+02,6.21780e-03,mol_l
pp1,tic,3.08090e+02,5.69150e-03,mol_l
pp1,tic,3.36090e+02,5.69250e-03,mol_l
pp1,tic,3.64090e+02,6.23300e-03,mol_l
pp1,tic,4.19060e+02,5.95510e-03,mol_l
pp1,tic,4.90050e+02,5.58850e-03,mol_l
pp1,tic,5.18100e+02,5.84970e-03,mol_l
pp1,tic,5.74050e+02,5.34990e-03,mol_l
pp1,tic,6.44090e+02,4.98370e-03,mol_l
pp1,tic,7.00090e+02,5.54320e-03,mol_l
pp1,tic,7.56050e+02,5.71630e-03,mol_l
pp1,tic,8.26050e+02,4.63640e-03,mol_l
pp1-f1,tic,0.00000e+00,8.08460e-03,mol_l
pp1-f1,tic,1.12100e+02,7.38090e-03,mol_l
pp1-f1,tic,1.61090e+02,8.15040e-03,mol_l
pp1-f1,tic,2.52040e+02,4.89880e-03,mol_l
pp1-f1,tic,3.36060e+02,4.70970e-03,mol_l
pp1-f1,tic,6.09010e+02,2.73880e-03,mol_l
pp1-f1,tic,7.00100e+02,3.56400e-03,mol_l
pp1-f1,tic,7.91010e+02,3.19450e-03,mol_l
pp1-f2,tic,0.00000e+00,8.66860e-03,mol_l
pp1-f2,tic,8.51400e+01,8.21750e-03,mol_l
pp1-f2,tic,9.80900e+01,8.56230e-03,mol_l
pp1-f2,tic,1.12090e+02,8.82750e-03,mol_l
pp1-f2,tic,1.26080e+02,8.83070e-03,mol_l
pp1-f2,tic,1.40050e+02,8.83140e-03,mol_l
pp1-f2,tic,1.61090e+02,8.83180e-03,mol_l
pp1-f2,tic,1.96060e+02,8.57410e-03,mol_l
pp1-f2,tic,2.24060e+02,8.56640e-03,mol_l
pp1-f2,tic,2.52040e+02,8.55780e-03,mol_l
pp1-f2,tic,2.80080e+02,8.96090e-03,mol_l
pp1-f2,tic,3.08080e+02,7.98140e-03,mol_l
pp1-f2,tic,3.36080e+02,8.57100e-03,mol_l
pp1-f2,tic,3.64080e+02,8.95050e-03,mol_l
pp1-f2,tic,4.55050e+02,9.17520e-03,mol_l
pp1-f2,tic,5.18090e+02,7.89720e-03,mol_l
pp1-f2,tic,6.09010e+02,6.17260e-03,mol_l
pp1-f2,tic,6.18060e+02,5.34770e-03,mol_l
pp1-f2,tic,6.18090e+02,5.34740e-03,mol_l
pp1-f2,tic,7.00090e+02,4.20050e-03,mol_l
pp1-f2,tic,7.91040e+02,2.54620e-03,mol_l
pp1-f3,tic,0.00000e+00,8.56610e-03,mol_l
pp1-f3,tic,9.80600e+01,8.96540e-03,mol_l
pp1-f3,tic,1.12090e+02,8.69820e-03,mol_l
pp1-f3,tic,1.61090e+02,8.97640e-03,mol_l
pp1-f3,tic,2.52020e+02,8.96310e-03,mol_l
pp1-f3,tic,3.36060e+02,8.68760e-03,mol_l
pp1-f3,tic,4.90050e+02,5.42850e-03,mol_l
pp1-f3,tic,5.18090e+02,5.31620e-03,mol_l
pp1-f3,tic,6.09010e+02,6.54450e-03,mol_l
pp1-f3,tic,6.18050e+02,5.32020e-03,mol_l
pp1-f3,tic,6.18080e+02,5.48020e-03,mol_l
pp1-f3,tic,7.00060e+02,6.55760e-03,mol_l
pp1-f3,tic,7.91020e+02,8.07820e-03,mol_l
wp1-f1,tic,0.00000e+00,7.39300e-03,mol_l
wp1-f1,tic,1.12050e+02,7.34970e-03,mol_l
wp1-f1,tic,1.40010e+02,7.37760e-03,mol_l
wp1-f1,tic,1.96050e+02,7.89230e-03,mol_l
wp1-f1,tic,2.80060e+02,7.25150e-03,mol_l
wp1-f1,tic,3.64060e+02,8.06690e-03,mol_l
wp1-f1,tic,7.00060e+02,8.03980e-03,mol_l
wp1-f2,tic,0.00000e+00,8.12760e-03,mol_l
wp1-f2,tic,1.12050e+02,2.32640e-03,mol_l
wp1-f2,tic,1.26060e+02,2.20320e-03,mol_l
wp1-f2,tic,1.40020e+02,2.13770e-03,mol_l
wp1-f2,tic,1.96060e+02,2.03210e-03,mol_l
wp1-f2,tic,2.52010e+02,3.12980e-03,mol_l
wp1-f2,tic,3.36060e+02,2.56480e-03,mol_l
wp1-f2,tic,4.55050e+02,2.28570e-03,mol_l
wp1-f2,tic,5.18060e+02,2.91310e-03,mol_l
wp1-f2,tic,5.74050e+02,2.68940e-03,mol_l
wp1-f2,tic,6.18020e+02,2.18240e-03,mol_l
wp1-f2,tic,6.44090e+02,2.89630e-03,mol_l
wp1-f2,tic,7.00060e+02,2.14140e-03,mol_l
wp1-f2,tic,7.56040e+02,2.49720e-03,mol_l
wp1-f2,tic,8.26020e+02,2.72680e-03,mol_l
wp1-f3,tic,0.00000e+00,8.29740e-03,mol_l
wp1-f3,tic,6.14000e+00,8.55190e-03,mol_l
wp1-f3,tic,1.00500e+01,8.55030e-03,mol_l
wp1-f3,tic,1.41300e+01,8.55030e-03,mol_l
wp1-f3,tic,2.10600e+01,8.93420e-03,mol_l
wp1-f3,tic,2.80100e+01,8.29120e-03,mol_l
wp1-f3,tic,3.50600e+01,7.51260e-03,mol_l
wp1-f3,tic,4.20600e+01,6.73850e-03,mol_l
wp1-f3,tic,5.71200e+01,4.90940e-03,mol_l
wp1-f3,tic,7.00900e+01,2.61270e-03,mol_l
wp1-f3,tic,8.51300e+01,2.57410e-03,mol_l
wp1-f3,tic,9.80600e+01,2.35440e-03,mol_l
wp1-f3,tic,1.12050e+02,2.22550e-03,mol_l
wp1-f3,tic,1.40020e+02,1.99990e-03,mol_l
wp1-f3,tic,1.96050e+02,2.15030e-03,mol_l
wp1-f3,tic,2.52010e+02,3.44990e-03,mol_l
wp1-f3,tic,3.08060e+02,2.14540e-03,mol_l
wp1-f3,tic,3.64060e+02,2.34640e-03,mol_l
wp1-f3,tic,4.19050e+02,1.99620e-03,mol_l
wp1-f3,tic,4.90040e+02,2.59460e-03,mol_l
wp1-f3,tic,5.18060e+02,2.89080e-03,mol_l
wp1-f3,tic,6.09000e+02,2.64280e-03,mol_l
wp1-f3,tic,7.00060e+02,2.52200e-03,mol_l
wp1-f3,tic,7.91010e+02,2.26370e-03,mol_l
wp1-f4,tic,0.00000e+00,8.56610e-03,mol_l
wp1-f4,tic,2.80100e+01,8.29890e-03,mol_l
wp1-f4,tic,3.50500e+01,8.56450e-03,mol_l
wp1-f4,tic,4.20600e+01,8.55830e-03,mol_l
wp1-f4,tic,5.60500e+01,4.53210e-03,mol_l
wp1-f4,tic,7.00600e+01,2.47960e-03,mol_l
wp1-f4,tic,8.40600e+01,2.69070e-03,mol_l
wp1-f4,tic,9.80500e+01,2.65970e-03,mol_l
wp1-f4,tic,1.12040e+02,2.44590e-03,mol_l
wp1-f4,tic,1.26060e+02,2.21280e-03,mol_l
wp1-f4,tic,1.40010e+02,1.95750e-03,mol_l
wp1-f4,tic,1.61060e+02,2.30660e-03,mol_l
wp1-f4,tic,1.96050e+02,2.26560e-03,mol_l
wp1-f4,tic,2.24060e+02,2.39220e-03,mol_l
wp1-f4,tic,2.52000e+02,3.07210e-03,mol_l
wp1-f4,tic,2.80060e+02,3.67220e-03,mol_l
wp1-f4,tic,3.08060e+02,2.17270e-03,mol_l
wp1-f4,tic,3.36050e+02,2.68060e-03,mol_l
wp1-f4,tic,3.64060e+02,2.42770e-03,mol_l
wp1-f4,tic,4.19040e+02,1.97010e-03,mol_l
wp1-f4,tic,4.90020e+02,2.54700e-03,mol_l
wp1-f4,tic,5.18080e+02,2.98420e-03,mol_l
wp1-f4,tic,5.74050e+02,2.87460e-03,mol_l
wp1-f4,tic,6.44080e+02,2.90660e-03,mol_l
wp1-f4,tic,7.00050e+02,2.41060e-03,mol_l
wp1-f4,tic,7.56020e+02,2.77720e-03,mol_l
wp1-f4,tic,8.26020e+02,2.82170e-03,mol_l
wp1-f5,tic,0.00000e+00,8.72520e-03,mol_l
wp1-f5,tic,1.12040e+02,8.93880e-03,mol_l
wp1-f5,tic,1.40010e+02,8.61040e-03,mol_l
wp1-f5,tic,1.96050e+02,8.70080e-03,mol_l
wp1-f5,tic,2.80060e+02,9.68930e-03,mol_l
wp1-f5,tic,3.64050e+02,9.08740e-03,mol_l
wp1-f5,tic,5.18090e+02,8.48760e-03,mol_l
wp1-f5,tic,6.18010e+02,8.79440e-03,mol_l
wp1-f5,tic,6.18040e+02,8.53470e-03,mol_l
wp1-f5,tic,7.00050e+02,1.01350e-02,mol_l
wp2-f1,tic,0.00000e+00,8.03840e-03,mol_l
wp2-f1,tic,7.00200e+01,7.58900e-03,mol_l
wp2-f1,tic,1.26040e+02,7.58780e-03,mol_l
wp2-f1,tic,1.96000e+02,7.81840e-03,mol_l
wp2-f1,tic,3.08020e+02,7.30420e-03,mol_l
wp2-f1,tic,6.99980e+02,8.27720e-03,mol_l
wp2-f2,tic,0.00000e+00,8.54330e-03,mol_l
wp2-f2,tic,2.80500e+01,2.53970e-03,mol_l
wp2-f2,tic,4.20100e+01,2.56860e-03,mol_l
wp2-f2,tic,7.00200e+01,2.16540e-03,mol_l
wp2-f2,tic,9.80200e+01,1.96150e-03,mol_l
wp2-f2,tic,1.26100e+02,2.56260e-03,mol_l
wp2-f2,tic,1.96020e+02,3.31760e-03,mol_l
wp2-f2,tic,3.08020e+02,2.43310e-03,mol_l
wp2-f2,tic,4.55010e+02,2.90200e-03,mol_l
wp2-f2,tic,5.18010e+02,3.04300e-03,mol_l
wp2-f2,tic,5.74010e+02,2.11060e-03,mol_l
wp2-f2,tic,6.44010e+02,2.54460e-03,mol_l
